Unnamed: 0,comments,CleanedText,topic,type,sentiment
1313,"I ordered this bag but a very bad experience,  quality of this  product is very bad","I ordered this bag but a very bad experience,  quality of this  product is very bad",bad experience,complaint,NEGATIVE
1314,1 ya 2 day tours,1 ya 2 day tours,,appreciation,POSITIVE
1315,Highly recommend👍👍👍,Highly recommend👍👍👍,,appreciation,POSITIVE
1316,Good product,Good product,good product,information,POSITIVE
1317,all good,all good,,appreciation,POSITIVE
1318,It's good,It's good,,appreciation,POSITIVE
1319,Like,Like,,appreciation,POSITIVE
1320,not satisfy  with quality.,not satisfy  with quality.,,complaint,NEGATIVE
1321,Quality,Quality,,appreciation,POSITIVE
1322,Quality is very good,Quality is very good,,appreciation,POSITIVE
1323,"The media could not be loaded.
                



 Color of strap should be black","The media could not be loaded.
                



 Color of strap should be black",,information,NEGATIVE
1324,It is so cool it is low weight and nice,It is so cool it is low weight and nice,low weight,appreciation,POSITIVE
1325,The overall look is good but it is not recommended if you are in seach of something tough and strong. You have to stuff your things in with sufficient neatness for the bag to be in shape as the cloth is comparatively quiet thin.,The overall look is good but it is not recommended if you are in seach of something tough and strong. You have to stuff your things in with sufficient neatness for the bag to be in shape as the cloth is comparatively quiet thin.,"strong stuff,sufficient neatness",complaint,NEGATIVE
1326,"I thought the quality would be great, but it isn't, no value for money","I thought the quality would be great, but it isn't, no value for money",,appreciation,NEGATIVE
1327,Quality of product traveling is good,Quality of product traveling is good,,appreciation,POSITIVE
1328,Different colours product delivered and bad quality of fabric,Different colours product delivered and bad quality of fabric,"different colour,bad quality",information,NEGATIVE
1329,Good,Good,,appreciation,POSITIVE
1330,Good for ofc gng purpose alap,Good for ofc gng purpose alap,,appreciation,POSITIVE
1331,"The media could not be loaded.
                



 Kya bataun mbbs student hu class travel dono ke liye mast chalega","The media could not be loaded.
                



 Kya bataun mbbs student hu class travel dono ke liye mast chalega",,information,NEGATIVE
1332,"The bag is having issues like outer portion of the bag is getting broken,and water is getting inside,it's a very bad experience.","The bag is having issues like outer portion of the bag is getting broken,and water is getting inside,it's a very bad experience.","outer portion,bad experience",complaint,NEGATIVE
1333,Nice product,Nice product,nice product,appreciation,POSITIVE
1334,"Quality is very poor, look like cheap, don't even think to buy","Quality is very poor, look like cheap, don't even think to buy",,appreciation,NEGATIVE
1335,This Bag Stuff Is Not Good But Bag Is Good Not bad,This Bag Stuff Is Not Good But Bag Is Good Not bad,good bag,complaint,NEGATIVE
1336,Good,Good,,appreciation,POSITIVE
1337,Pockets for keeping bottle are not that much good beacuse it got torn.  Overall the bag is good. Worth the money,Pockets for keeping bottle are not that much good beacuse it got torn.  Overall the bag is good. Worth the money,"good beacuse,overall bag,worth money",complaint,NEGATIVE
1338,"Light weight,looks superb ,very comfortable","Light weight,looks superb ,very comfortable",light weight,appreciation,POSITIVE
1339,Good bag but design and build quality is not really attractive,Good bag but design and build quality is not really attractive,good bag,complaint,NEGATIVE
1340,Liked,Liked,,appreciation,POSITIVE
1341,AFTER 2 MONTHS USAGE SPOILED,AFTER 2 MONTHS USAGE SPOILED,,complaint,NEGATIVE
1342,It's a good product for this price and also journey it's comfortable bag,It's a good product for this price and also journey it's comfortable bag,"good product,comfortable bag",appreciation,POSITIVE
1343,Not good quality fabric.but is good as American tourister make this type of bags only,Not good quality fabric. but is good as American tourister make this type of bags only,good quality,complaint,NEGATIVE
1344,"Very nice bag , material and all things all goodI years warranty with crad","Very nice bag , material and all things all goodI years warranty with crad",nice bag,appreciation,POSITIVE
1345,Value for money.,Value for money.,,appreciation,POSITIVE
1346,Quality is not good.,Quality is not good.,,complaint,NEGATIVE
1347,This product is very good 💝 but I bought one bag of genie company also so I prefer that genie's bag quality is perfect than american tourist,This product is very good 💝 but I bought one bag of genie company also so I prefer that genie's bag quality is perfect than american tourist,american tourist,appreciation,POSITIVE
1348,I like this,I like this,,appreciation,POSITIVE
1349,Good,Good,,appreciation,POSITIVE
1350,"Its not up to expectation, but this is not ur fault, it is fault of being online that u cannot touch the material..it is made of","Its not up to expectation, but this is not ur fault, it is fault of being online that u cannot touch the material. it is made of",,complaint,NEGATIVE
1351,It’s good but doesn’t have rain protection plate or ground level maintainer ... so good for school bags and short journeys,It’s good but doesn’t have rain protection plate or ground level maintainer . so good for school bags and short journeys,"good rain,short journey",appreciation,POSITIVE
1352,The quality is really bad. Looks and feels cheap. There are other bags in the same price range which are much better than this.,The quality is really bad. Looks and feels cheap. There are other bags in the same price range which are much better than this.,"bad look,cheap bag",complaint,NEGATIVE
1353,Traveling,Traveling,,appreciation,POSITIVE
1354,Nice product 👍,Nice product 👍,nice product,appreciation,POSITIVE
1355,Very nice product,Very nice product,nice product,appreciation,POSITIVE
1356,Rain bag Cover not received,Rain bag Cover not received,,information,NEGATIVE
1357,Awesome bag,Awesome bag,awesome bag,appreciation,POSITIVE
1358,Product is good but as it not good in comparison to online picture shown..But practically it is different feeling product...,Product is good but as it not good in comparison to online picture shown. But practically it is different feeling product.,"good comparison,different feeling",information,NEGATIVE
1359,Good and great design products.,Good and great design products.,great design,appreciation,POSITIVE
1360,It's really worth to buy,It's really worth to buy,,appreciation,POSITIVE
1361,It wastage of money. No space for laptop. I request for returned but no response from Amazon side.,It wastage of money. No space for laptop. I request for returned but no response from Amazon side.,,complaint,NEGATIVE
1362,Very delicate material damaged within 2 days of use.,Very delicate material damaged within 2 days of use.,delicate material,complaint,NEGATIVE
1363,"Would be better if it has adjustable clips in side,water bottle holder is too large and bottle jumping out while driving. Otherwise everything is good.","Would be better if it has adjustable clips in side,water bottle holder is too large and bottle jumping out while driving. Otherwise everything is good.","adjustable clip,large bottle",appreciation,POSITIVE
1364,It is cost little higher,It is cost little higher,,appreciation,NEGATIVE
1365,Light weight,Light weight,light weight,information,POSITIVE
1366,Worth for money,Worth for money,worth money,appreciation,POSITIVE
1367,I accept better from American tourister..But overall good product,I accept better from American tourister. But overall good product,good product,appreciation,POSITIVE
1368,"Good water resistant product. Because of light weight, durability  is not sure. But overall a good looking, water resistant product. Size is smaller. No separate hard  compartment for laptops, although 2 big  compartments are there.","Good water resistant product. Because of light weight, durability  is not sure. But overall a good looking, water resistant product. Size is smaller. No separate hard  compartment for laptops, although 2 big  compartments are there.","good water,resistant product,light weight,good looking,resistant product,hard compartment,big compartment",complaint,POSITIVE
