Unnamed: 0,comments,CleanedText,sentiment,topic
984,"I use it for my college purposeNice look,good quality of product....","I use it for my college purposeNice look,good quality of product.",POSITIVE,good quality
985,"I use this for school, tour, etc….Good for me","I use this for school, tour, etc…. Good for me",POSITIVE,
986,V nice,V nice,POSITIVE,
987,Waste bag.. there is no separate pocket for laptop..,Waste bag. there is no separate pocket for laptop.,NEGATIVE,separate pocket
988,"I am using it for my school , i am 6 standard, the disadvantage is more money but good quality","I am using it for my school , i am 6 standard, the disadvantage is more money but good quality",POSITIVE,"standard disadvantage,good quality"
989,Goodbye,Goodbye,NEGATIVE,
990,"this bag is easy to clean, light weight","this bag is easy to clean, light weight",POSITIVE,clean light
991,"Bags from American tourister can be trusted blindly. This bag too has surpassed my expectations, happy to have this one. The only thing that disappointed me is that, the delivery agent did not deliver the bag on the promised date and postponed it to the next one.  Overall the bag is superb for school use, good zippers, water resistant and is economic for the price paid for a branded bag.","Bags from American tourister can be trusted blindly. This bag too has surpassed my expectations, happy to have this one. The only thing that disappointed me is that, the delivery agent did not deliver the bag on the promised date and postponed it to the next one.  Overall the bag is superb for school use, good zippers, water resistant and is economic for the price paid for a branded bag.",POSITIVE,"overall bag,good zipper,economic price"
992,It is for my kid for school,It is for my kid for school,NEGATIVE,
993,First Of All I would like to thank you Amazon for giving such bag at low price and  got the product after 2 days of ordering now talking about the bag the design looks great and the quality is also very good. But the strap is little bit wider compare to other bags. At last I am satisfied with the product.,First Of All I would like to thank you Amazon for giving such bag at low price and  got the product after 2 days of ordering now talking about the bag the design looks great and the quality is also very good. But the strap is little bit wider compare to other bags. At last I am satisfied with the product.,POSITIVE,"low price,great quality,good strap,little bit,satisfied product"
994,The media could not be loaded.,The media could not be loaded.,NEGATIVE,
995,I bought this Backpack great Indian festival time. it almost one complete but the prints getting peel.Don't buy this kind of Backpack. they wont provide rain cover.,I bought this Backpack great Indian festival time. it almost one complete but the prints getting peel. Don't buy this kind of Backpack. they wont provide rain cover.,NEGATIVE,complete print
996,Good,Good,POSITIVE,
997,Spacious. Good quality fabric. Could have a separate compartment for laptop.,Spacious. Good quality fabric. Could have a separate compartment for laptop.,POSITIVE,good quality
998,"It has quite good space and light weight good for traveling, laptopbag and every uses","It has quite good space and light weight good for traveling, laptopbag and every uses",POSITIVE,good space
999,अमेरिकन टूरिस्टर बैग के नाम पर मजाक।एक ब्राण्ड का सिंबल ढोना चाहिते हैं तो ठिक है वर्ना क्वालिटी कुछ नही है। बाकि पैसा लगा के अनुभव लेना चाहते हैं तो ले लिजिए। जय हिन्द,अमेरिकन टूरिस्टर बैग के नाम पर मजाक।एक ब्राण्ड का सिंबल ढोना चाहिते हैं तो ठिक है वर्ना क्वालिटी कुछ नही है। बाकि पैसा लगा के अनुभव लेना चाहते हैं तो ले लिजिए। जय हिन्द,POSITIVE,
1000,Don't by I got duplicate product with very cheap quality,Don't by I got duplicate product with very cheap quality,NEGATIVE,"duplicate product,cheap quality"
1001,"The colour of this bag is not exactly what's shown on the website or in my camera images. But it's a kind of a less brighter red.But the quality of the item is really good considering the price it's available at.I bought it at 849/- only.Beautifully light weight, and made of good standard branded material.Buy it ❤️🤟","The colour of this bag is not exactly what's shown on the website or in my camera images. But it's a kind of a less brighter red. But the quality of the item is really good considering the price it's available at. I bought it at 849/- only. Beautifully light weight, and made of good standard branded material. Buy it ❤️🤟",POSITIVE,"red quality,light weight"
1002,It's awesome bag for college students and for travelling also this is the one of the best product I ordered from AmazonReally satisfied with this bag and American tourister is also awesome company,It's awesome bag for college students and for travelling also this is the one of the best product I ordered from AmazonReally satisfied with this bag and American tourister is also awesome company,POSITIVE,"awesome bag,best product,satisfied bag,awesome company"
